company_norm,count,company_display_full,company_display_short,company_display
aldi s ud international it,1,"Aldi S\""ud International IT","Aldi S\""ud International IT","Aldi S\""ud International IT"
nda web3,1,NDA (Web3),NDA (Web3),NDA (Web3)
promavto r and d center,1,PROMAVTO Group --- R\&D Center,PROMAVTO Group --- R\&D Center,PROMAVTO Group --- R\&D Center
full cycle software development healthcare and finance,1,Full-cycle software development company (Healthcare \& Finance),Full-cycle software development company (Healthcare \& Fi...,Full-cycle software development company (Healthcare \& Fi...
freelance nda,1,Freelance (NDA),Freelance (NDA),Freelance (NDA)
afi development,1,AFI Development,AFI Development,AFI Development
VEIDO,1,LLC Veido,LLC Veido,LLC Veido
agrodigit subsidiary of rostselmash,1,Agrodigit (Subsidiary of Rostselmash),Agrodigit (Subsidiary of Rostselmash),Agrodigit (Subsidiary of Rostselmash)
ai assistant project retail,1,AI Assistant Project (Retail),AI Assistant Project (Retail),AI Assistant Project (Retail)
ai designer creative producer iqos global initiatives,1,AI Designer / Creative Producer (IQOS global initiatives),AI Designer / Creative Producer (IQOS global initiatives),AI Designer / Creative Producer (IQOS global initiatives)
airport management,1,Airport Management Company Ltd,Airport Management Company Ltd,Airport Management Company Ltd
alfa bank belarus,1,Alfa-Bank Belarus,Alfa-Bank Belarus,Alfa-Bank Belarus
astro7 бренды astro7 aura7,1,"Astro7 (бренды Astro7, Aura7)","Astro7 (бренды Astro7, Aura7)","Astro7 (бренды Astro7, Aura7)"
alibaba logistics branch,1,Alibaba Group (Logistics branch),Alibaba Group (Logistics branch),Alibaba Group (Logistics branch)
aliexpress россия,1,AliExpress Россия,AliExpress Россия,AliExpress Россия
alvarez and marsal,1,Alvarez \& Marsal,Alvarez \& Marsal,Alvarez \& Marsal
alvarez and marsal middle east,1,ALVAREZ \& MARSAL Middle East,ALVAREZ \& MARSAL Middle East,ALVAREZ \& MARSAL Middle East
ambula health,1,Ambula Health,Ambula Health,Ambula Health
andersenlab,1,Andersenlab,Andersenlab,Andersenlab
aplana it,1,APLANA IT,APLANA IT,APLANA IT
appcast,1,Appcast,Appcast,Appcast
arateg,1,Arateg,Arateg,Arateg
arcelormittal kurylysmet arcelor llp qarmet,1,ArcelorMittal JSC; KurylysMet (Arcelor) LLP; QarMet JSC,ArcelorMittal JSC; KurylysMet (Arcelor) LLP; QarMet JSC,ArcelorMittal JSC; KurylysMet (Arcelor) LLP; QarMet JSC
UMAG,1,Umag,Umag,Umag
emtalk,1,EmTalk,EmTalk,EmTalk
VK,1,VK,VK,VK
VMT,1,VMT,VMT,VMT
first service residential,1,First Service Residential,First Service Residential,First Service Residential
flatlogic web and mobile development,1,FLATLOGIC (Web and Mobile Development),FLATLOGIC (Web and Mobile Development),FLATLOGIC (Web and Mobile Development)
free zone authority government of ajman,1,"Free Zone Authority, Government of Ajman","Free Zone Authority, Government of Ajman","Free Zone Authority, Government of Ajman"
digital finance international,1,Digital Finance International,Digital Finance International,Digital Finance International
dialogue by pheon,1,Dialogue by Pheon,Dialogue by Pheon,Dialogue by Pheon
defi perps aggregator,1,DeFi Perps Aggregator,DeFi Perps Aggregator,DeFi Perps Aggregator
datanomix pro,1,Datanomix.pro,Datanomix.pro,Datanomix.pro
bcraft,1,Bcraft,Bcraft,Bcraft
bearingpoint,1,BearingPoint,BearingPoint,BearingPoint
beeline russia,1,beeline Russia,beeline Russia,beeline Russia
biedronka,1,Biedronka,Biedronka,Biedronka
big data engineering,1,Big Data engineering,Big Data engineering,Big Data engineering
bluevoyant cyber security global,1,BlueVoyant (Cyber Security global company),BlueVoyant (Cyber Security global company),BlueVoyant (Cyber Security global company)
bp mobile,1,BP Mobile,BP Mobile,BP Mobile
bramblingtech,1,BramblingTech,BramblingTech,BramblingTech
budushchee tekhnologiy t1 innotech,1,"Budushchee Tekhnologiy LLC (T1 Holding, Innotech Group)","Budushchee Tekhnologiy LLC (T1 Holding, Innotech Group)","Budushchee Tekhnologiy LLC (T1 Holding, Innotech Group)"
canvas reply,1,Canvas Reply,Canvas Reply,Canvas Reply
career break,1,Career break,Career break,Career break
backbase,1,Backbase,Backbase,Backbase
central aerohydrodynamic institute tsagi strength and durability division,1,"Central Aerohydrodynamic Institute (TsAGI), Strength \& Durability Division","Central Aerohydrodynamic Institute (TsAGI), Strength \& D...","Central Aerohydrodynamic Institute (TsAGI), Strength \& D..."
chevron corporation,1,Chevron Corporation,Chevron Corporation,Chevron Corporation
chevron tengiz asset,1,Chevron (Tengiz Asset),Chevron (Tengiz Asset),Chevron (Tengiz Asset)
cinematic pixel,1,Cinematic Pixel,Cinematic Pixel,Cinematic Pixel
fingular,1,Fingular,Fingular,Fingular
everwest uab girteka logistics,1,Everwest UAB (Girteka logistics group),Everwest UAB (Girteka logistics group),Everwest UAB (Girteka logistics group)
eurochem digital technologies and platforms,1,Eurochem Group (Digital Technologies and Platforms),Eurochem Group (Digital Technologies and Platforms),Eurochem Group (Digital Technologies and Platforms)
dubizzle bayut and dubizzle,1,Dubizzle Group --- Bayut \& Dubizzle,Dubizzle Group --- Bayut \& Dubizzle,Dubizzle Group --- Bayut \& Dubizzle
a and k american educational consulting американскии edtech startup,1,A\&K American Educational Consulting (американский EdTech startup),A\&K American Educational Consulting (американский EdTech...,A\&K American Educational Consulting (американский EdTech...
aaron metals,1,Aaron Metals,Aaron Metals,Aaron Metals
NSYS,1,NSYS Group,NSYS Group,NSYS Group
freelancer remote,1,Freelancer (Remote),Freelancer (Remote),Freelancer (Remote)
awatera,1,AWATERA,AWATERA,AWATERA
bayhan second home,1,Bayhan / Second Home,Bayhan / Second Home,Bayhan / Second Home
digital industrial technologies,1,Digital Industrial Technologies,Digital Industrial Technologies,Digital Industrial Technologies
dkn monteurzimmer,1,DKN Monteurzimmer GmbH,DKN Monteurzimmer GmbH,DKN Monteurzimmer GmbH
dotgov solutions,1,DotGov Solutions LLC,DotGov Solutions LLC,DotGov Solutions LLC
dualboot partners,1,Dualboot Partners LLC,Dualboot Partners LLC,Dualboot Partners LLC
easy in it daniil nikolaev,1,Easy in IT | Daniil Nikolaev,Easy in IT | Daniil Nikolaev,Easy in IT | Daniil Nikolaev
est ee lauder,1,Est\'ee Lauder,Est\'ee Lauder,Est\'ee Lauder
ecom tech samokat tech,1,Ecom.tech (Samokat.tech),Ecom.tech (Samokat.tech),Ecom.tech (Samokat.tech)
ecom tech самокат умное пространство,1,"ecom.tech (Самокат, ООО «Умное пространство»)","ecom.tech (Самокат, ООО «Умное пространство»)","ecom.tech (Самокат, ООО «Умное пространство»)"
effective mobile,1,Effective mobile,Effective mobile,Effective mobile
elanco rus eli lilly,1,Elanco Rus (Eli Lilly),Elanco Rus (Eli Lilly),Elanco Rus (Eli Lilly)
elemtat,1,Elemtat,Elemtat,Elemtat
ellara,1,Ellara,Ellara,Ellara
nova engineering,1,Nova-engineering,Nova-engineering,Nova-engineering
eneca отдел искусственного интеллекта,1,"ENECA, отдел ``Искусственного интеллекта''","ENECA, отдел ``Искусственного интеллекта''","ENECA, отдел ``Искусственного интеллекта''"
enter engineering pte,1,ENTER Engineering Pte. LTD,ENTER Engineering Pte. LTD,ENTER Engineering Pte. LTD
ernst and young,1,Ernst \& Young,Ernst \& Young,Ernst \& Young
novaterm производство отопительного оборудования,1,Novaterm LLC (производство отопительного оборудования),Novaterm LLC (производство отопительного оборудования),Novaterm LLC (производство отопительного оборудования)
mars pet nutrition russia,1,Mars Pet Nutrition Russia,Mars Pet Nutrition Russia,Mars Pet Nutrition Russia
noto360 fraud and compliance,1,NOTO360 (Fraud \& Compliance),NOTO360 (Fraud \& Compliance),NOTO360 (Fraud \& Compliance)
independent practice,1,Independent Practice,Independent Practice,Independent Practice
independent practice freelance,1,Independent Practice / Freelance,Independent Practice / Freelance,Independent Practice / Freelance
g5 entertainment ab,1,G5 Entertainment AB,G5 Entertainment AB,G5 Entertainment AB
gaodi and brusnika soft,1,GAODI \& Brusnika Soft,GAODI \& Brusnika Soft,GAODI \& Brusnika Soft
gigalegal,1,Gigalegal,Gigalegal,Gigalegal
gisgis,1,LLC GISGIS,LLC GISGIS,LLC GISGIS
glambook,1,Glambook,Glambook,Glambook
globalfoundries,1,GlobalFoundries,GlobalFoundries,GlobalFoundries
gs studi,1,GS STUDI LTD,GS STUDI LTD,GS STUDI LTD
gurnick academy,1,Gurnick Academy,Gurnick Academy,Gurnick Academy
gxo logistics primark client,1,GXO Logistics (Primark client),GXO Logistics (Primark client),GXO Logistics (Primark client)
headhunter,1,HeadHunter Group,HeadHunter Group,HeadHunter Group
healthtech iot mobile app thingsboard with fhir medplum integration,1,HealthTech/IoT Mobile App (ThingsBoard with FHIR/Medplum integration),HealthTech/IoT Mobile App (ThingsBoard with FHIR/Medplum...,HealthTech/IoT Mobile App (ThingsBoard with FHIR/Medplum...
madlan,1,Madlan,Madlan,Madlan
heinemann duty free and travel retail,1,Heinemann Duty Free \& Travel Retail,Heinemann Duty Free \& Travel Retail,Heinemann Duty Free \& Travel Retail
home credit bank home kz,1,Home Credit Bank (home.kz),Home Credit Bank (home.kz),Home Credit Bank (home.kz)
hotline ecommerce startup,1,Hotline (ECommerce Startup),Hotline (ECommerce Startup),Hotline (ECommerce Startup)
hr consultant self employed,1,HR Consultant (Self-Employed),HR Consultant (Self-Employed),HR Consultant (Self-Employed)
huawei,1,HUAWEI,HUAWEI,HUAWEI
human apps,1,Human Apps Ltd.,Human Apps Ltd.,Human Apps Ltd.
hyperboloid,1,"Hyperboloid, Inc","Hyperboloid, Inc","Hyperboloid, Inc"
ikano centres ikano retail ikea,1,Ikano Centres (Ikano Retail | IKEA),Ikano Centres (Ikano Retail | IKEA),Ikano Centres (Ikano Retail | IKEA)
ilf consulting engineers,1,ILF Consulting Engineers,ILF Consulting Engineers,ILF Consulting Engineers
impress healthcare b2c b2b e commerce e health,1,"Impress (Healthcare; B2C, B2B, E-commerce, E-Health)","Impress (Healthcare; B2C, B2B, E-commerce, E-Health)","Impress (Healthcare; B2C, B2B, E-commerce, E-Health)"
independent qa projects,1,Independent QA Projects,Independent QA Projects,Independent QA Projects
innotech digital banking solution by cnews it,1,INNOTECH (Digital Banking Solution by CNews IT),INNOTECH (Digital Banking Solution by CNews IT),INNOTECH (Digital Banking Solution by CNews IT)
innotech fintech 10k+ employees,1,"Innotech Group (FinTech, 10K+ employees)","Innotech Group (FinTech, 10K+ employees)","Innotech Group (FinTech, 10K+ employees)"
kpmg switzerland accounting advisory services,1,"KPMG Switzerland, Accounting Advisory Services","KPMG Switzerland, Accounting Advisory Services","KPMG Switzerland, Accounting Advisory Services"
insilico medicine,1,Insilico Medicine,Insilico Medicine,Insilico Medicine
international fintech scale up,1,International FinTech Scale-up,International FinTech Scale-up,International FinTech Scale-up
invitae via quantumsoft,1,Invitae Corp (via QuantumSoft LLC),Invitae Corp (via QuantumSoft LLC),Invitae Corp (via QuantumSoft LLC)
it project manager contract assignments,1,IT Project Manager (Contract Assignments),IT Project Manager (Contract Assignments),IT Project Manager (Contract Assignments)
ivalive foundation,1,IvAlive Foundation,IvAlive Foundation,IvAlive Foundation
jaguar land rover overseas,1,Jaguar Land Rover Overseas,Jaguar Land Rover Overseas,Jaguar Land Rover Overseas
japan tobacco international,1,Japan Tobacco International,Japan Tobacco International,Japan Tobacco International
jetcode,1,Jetcode,Jetcode,Jetcode
kaseya,1,Kaseya,Kaseya,Kaseya
kontur,1,Kontur,Kontur,Kontur
la lorraine bakery,1,La Lorraine Bakery Group,La Lorraine Bakery Group,La Lorraine Bakery Group
m files via ment acquisition,1,M-Files (via Ment acquisition),M-Files (via Ment acquisition),M-Files (via Ment acquisition)
la redoute,1,La Redoute,La Redoute,La Redoute
lactalis,1,Lactalis Group,Lactalis Group,Lactalis Group
large diversified top 50 forbes nda,1,"Large diversified holding (Top-50 Forbes), NDA","Large diversified holding (Top-50 Forbes), NDA","Large diversified holding (Top-50 Forbes), NDA"
larixon classified 200+ сотрудников,1,Larixon Classified (200+ сотрудников),Larixon Classified (200+ сотрудников),Larixon Classified (200+ сотрудников)
lcc gen мультибрендовыи холдинг в сфере гостеприимства,1,LCC GEN (мультибрендовый холдинг в сфере гостеприимства),LCC GEN (мультибрендовый холдинг в сфере гостеприимства),LCC GEN (мультибрендовый холдинг в сфере гостеприимства)
level garden,1,Level garden,Level garden,Level garden
libertex,1,Libertex Group,Libertex Group,Libertex Group
lukomorye magadan,1,LLC LUKOMORYE-MAGADAN,LLC LUKOMORYE-MAGADAN,LLC LUKOMORYE-MAGADAN
luxoft,1,Luxoft,Luxoft,Luxoft
m cosmetic узбекистан магнит,1,M Cosmetic Узбекистан (ПАО Магнит),M Cosmetic Узбекистан (ПАО Магнит),M Cosmetic Узбекистан (ПАО Магнит)
in8inity telecom,1,In8inity Telecom,In8inity Telecom,In8inity Telecom
hewlett packard enterprise,1,Hewlett Packard Enterprise,Hewlett Packard Enterprise,Hewlett Packard Enterprise
nlmk iron and steel production,1,NLMK Group (iron and steel production),NLMK Group (iron and steel production),NLMK Group (iron and steel production)
fundcount,1,FundCount Group LLC,FundCount Group LLC,FundCount Group LLC
orangesoft,1,Orangesoft,Orangesoft,Orangesoft
okkam ex dentsu,1,Okkam (ex. Dentsu),Okkam (ex. Dentsu),Okkam (ex. Dentsu)
obed ru foodtech startup subsidiary of vkusvill,1,"Obed.ru (foodtech startup), subsidiary of Vkusvill","Obed.ru (foodtech startup), subsidiary of Vkusvill","Obed.ru (foodtech startup), subsidiary of Vkusvill"
mantera travel гк мантера,1,Mantera Travel (ГК «Мантера»),Mantera Travel (ГК «Мантера»),Mantera Travel (ГК «Мантера»)
manticore search open source search engine 11 6k github stars,1,"Manticore Search (open-source search engine, 11.6K GitHub stars)","Manticore Search (open-source search engine, 11.6K GitHub...","Manticore Search (open-source search engine, 11.6K GitHub..."
cleverdata lanit lansoft,1,CleverData (Lanit / Lansoft),CleverData (Lanit / Lansoft),CleverData (Lanit / Lansoft)
mcdonald s,1,McDonald's,McDonald's,McDonald's
medgrouplt,1,MedGroupLT,MedGroupLT,MedGroupLT
migron,1,Migron,Migron,Migron
mira search,1,MIRA Search,MIRA Search,MIRA Search
miro collaboration platform,1,Miro (Collaboration platform),Miro (Collaboration platform),Miro (Collaboration platform)
moots ai,1,Moots AI,Moots AI,Moots AI
msd pharmaceuticals russia merck subsidiary,1,MSD Pharmaceuticals Russia (Merck subsidiary),MSD Pharmaceuticals Russia (Merck subsidiary),MSD Pharmaceuticals Russia (Merck subsidiary)
ncr voyix,1,NCR Voyix,NCR Voyix,NCR Voyix
major systems integrator,1,Major Systems Integrator,Major Systems Integrator,Major Systems Integrator
nda online casino team backed by a large entertainment,1,NDA (Online casino team backed by a large entertainment holding),NDA (Online casino team backed by a large entertainment h...,NDA (Online casino team backed by a large entertainment h...
nemax finance,1,Nemax Finance,Nemax Finance,Nemax Finance
neofleet capital,1,NeoFleet Capital,NeoFleet Capital,NeoFleet Capital
netcracker technology,1,Netcracker Technology,Netcracker Technology,Netcracker Technology
nexters,1,Nexters,Nexters,Nexters
nfon ag,1,NFON AG,NFON AG,NFON AG
nil foundation,1,NIL Foundation,NIL Foundation,NIL Foundation
nis naftna industrija srbije,1,NIS (Naftna Industrija Srbije),NIS (Naftna Industrija Srbije),NIS (Naftna Industrija Srbije)
organization for security and operation in europe osce,1,Organization for Security and Co-operation in Europe (OSCE),Organization for Security and Co-operation in Europe (OSCE),Organization for Security and Co-operation in Europe (OSCE)
project based advisor edtech hrtech startup acceleration,1,"Project-Based Advisor (EdTech, HRTech, Startup Acceleration)","Project-Based Advisor (EdTech, HRTech, Startup Acceleration)","Project-Based Advisor (EdTech, HRTech, Startup Acceleration)"
prointegracia,1,ProIntegracia LLC,ProIntegracia LLC,ProIntegracia LLC
paynet,1,Paynet,Paynet,Paynet
madout games,1,MadOut Games,MadOut Games,MadOut Games
makelove employer branding agency,1,makelove employer branding agency,makelove employer branding agency,makelove employer branding agency
ortalex консалтинг,1,Ortalex (консалтинг),Ortalex (консалтинг),Ortalex (консалтинг)
otp bank,1,OTP Bank,OTP Bank,OTP Bank
otus online education,1,OTUS (Online Education),OTUS (Online Education),OTUS (Online Education)
outsource,1,Outsource Company,Outsource Company,Outsource Company
ovb allfinanz espa ~na,1,OVB Allfinanz Espa\~na,OVB Allfinanz Espa\~na,OVB Allfinanz Espa\~na
paranoidlab,1,ParanoidLab,ParanoidLab,ParanoidLab
parqour parking management and automation services provider,1,Parqour (Parking Management and Automation Services Provider),Parqour (Parking Management and Automation Services Provi...,Parqour (Parking Management and Automation Services Provi...
paycon su,1,Paycon.su,Paycon.su,Paycon.su
paysera,1,Paysera LTD,Paysera LTD,Paysera LTD
prohorovaconsult,1,ProhorovaConsult,ProhorovaConsult,ProhorovaConsult
payu prosus naspers,1,PayU (Prosus/Naspers Group),PayU (Prosus/Naspers Group),PayU (Prosus/Naspers Group)
perfect auto,1,PERFECT AUTO,PERFECT AUTO,PERFECT AUTO
28stone contractor,1,28Stone (Contractor),28Stone (Contractor),28Stone (Contractor)
platformeco,1,Platformeco,Platformeco,Platformeco
playtika,1,Playtika,Playtika,Playtika
potok digital ex alfa potok,1,Potok.digital (ex Alfa.Potok),Potok.digital (ex Alfa.Potok),Potok.digital (ex Alfa.Potok)
praktika ai,1,Praktika.ai,Praktika.ai,Praktika.ai
private villa,1,Private Villa,Private Villa,Private Villa
professional development,1,Professional Development,Professional Development,Professional Development
professional home health services,1,Professional Home Health Services LLC,Professional Home Health Services LLC,Professional Home Health Services LLC
civitta ca,1,Civitta CA,Civitta CA,Civitta CA
др редди c лабораторис,1,"Др.\ Редди'c Лабораторис, ООО","Др.\ Редди'c Лабораторис, ООО","Др.\ Редди'c Лабораторис, ООО"
cloud ru,1,Cloud.ru,Cloud.ru,Cloud.ru
saber interactive,1,Saber Interactive,Saber Interactive,Saber Interactive
stroyportal ru,1,stroyportal.ru,stroyportal.ru,stroyportal.ru
tbc uzbekistan финтех,1,TBC Uzbekistan (Финтех),TBC Uzbekistan (Финтех),TBC Uzbekistan (Финтех)
teachbase,1,Teachbase,Teachbase,Teachbase
tengizchevroil,1,Tengizchevroil,Tengizchevroil,Tengizchevroil
tet sia,1,Tet SIA,Tet SIA,Tet SIA
the invaders,1,The Invaders,The Invaders,The Invaders
skillbox,1,Skillbox,Skillbox,Skillbox
sk hynix memory solutions eastern europe,1,SK hynix Memory Solutions Eastern Europe,SK hynix Memory Solutions Eastern Europe,SK hynix Memory Solutions Eastern Europe
sibelco,1,Sibelco,Sibelco,Sibelco
shiphawk,1,ShipHawk,ShipHawk,ShipHawk
pst home,1,PST Home GmbH,PST Home GmbH,PST Home GmbH
qaz code,1,Qaz code Company,Qaz code Company,Qaz code Company
raiffeisenbank,1,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank
reach international merchant of record,1,Reach (International Merchant of Record),Reach (International Merchant of Record),Reach (International Merchant of Record)
redhill games,1,Redhill Games,Redhill Games,Redhill Games
rembox,1,Rembox,Rembox,Rembox
restaurant and cafe chain,1,Restaurant and Cafe Chain,Restaurant and Cafe Chain,Restaurant and Cafe Chain
revizto global bim collaboration platform,1,Revizto --- Global BIM Collaboration Platform,Revizto --- Global BIM Collaboration Platform,Revizto --- Global BIM Collaboration Platform
rewatt tech,1,REWATT TECH LLC,REWATT TECH LLC,REWATT TECH LLC
richemont sa meiat regional hq,1,Richemont SA (MEIAT Regional HQ),Richemont SA (MEIAT Regional HQ),Richemont SA (MEIAT Regional HQ)
rightech iot saas platform,1,Rightech LLC (IoT SaaS platform),Rightech LLC (IoT SaaS platform),Rightech LLC (IoT SaaS platform)
riverbank s a,1,Riverbank S.A.,Riverbank S.A.,Riverbank S.A.
titan2 ic ictas insaat,1,TİTAN2 IC İÇTAŞ İNŞAAT,TİTAN2 IC İÇTAŞ İNŞAAT,TİTAN2 IC İÇTAŞ İNŞAAT
ЕЛВА,1,Ёлва,Ёлва,Ёлва
strabag brvz and kg,1,STRABAG BRVZ GmbH \& Co. KG,STRABAG BRVZ GmbH \& Co. KG,STRABAG BRVZ GmbH \& Co. KG
srdi caspiy munay gas,1,SRDI ``Caspiy Munay Gas'' JSC,SRDI ``Caspiy Munay Gas'' JSC,SRDI ``Caspiy Munay Gas'' JSC
smoove,1,Smoove,Smoove,Smoove
ритэк лукоил,1,ООО ``РИТЭК'' (ЛУКОЙЛ),ООО ``РИТЭК'' (ЛУКОЙЛ),ООО ``РИТЭК'' (ЛУКОЙЛ)
рни сервис роснано,1,"РНИ-Сервис, РОСНАНО","РНИ-Сервис, РОСНАНО","РНИ-Сервис, РОСНАНО"
росгеология,1,Росгеология,Росгеология,Росгеология
ЛАНИТ,1,ЛАНИТ,ЛАНИТ,ЛАНИТ
ИВА,1,ИВА,ИВА,ИВА
альдерасофт,1,ООО «АльдераСофт»,ООО «АльдераСофт»,ООО «АльдераСофт»
stratoplan management school,1,STRATOPLAN MANAGEMENT SCHOOL,STRATOPLAN MANAGEMENT SCHOOL,STRATOPLAN MANAGEMENT SCHOOL
skyeng,1,Skyeng,Skyeng,Skyeng
slon media,1,SLON Media,SLON Media,SLON Media
smart driving labs,1,Smart Driving Labs,Smart Driving Labs,Smart Driving Labs
snip technologies,1,Snip Technologies,Snip Technologies,Snip Technologies
sravni ru,1,Sravni.ru,Sravni.ru,Sravni.ru
social discovery,1,Social Discovery Group,Social Discovery Group,Social Discovery Group
social research focus migration and integration,1,Social research (focus migration \& integration),Social research (focus migration \& integration),Social research (focus migration \& integration)
softclub,1,SoftClub Ltd.,SoftClub Ltd.,SoftClub Ltd.
softeq,1,Softeq,Softeq,Softeq
softline,1,Softline,Softline,Softline
softswiss,1,SOFTSWISS,SOFTSWISS,SOFTSWISS
solaax,1,SolaaX,SolaaX,SolaaX
solva technology,1,Solva Technology Ltd.,Solva Technology Ltd.,Solva Technology Ltd.
soramitsu,1,Soramitsu,Soramitsu,Soramitsu
sportmaster lab,1,Sportmaster Lab,Sportmaster Lab,Sportmaster Lab
robotattacs,1,RobotAttacs,RobotAttacs,RobotAttacs
sam solutions,1,SaM Solutions,SaM Solutions,SaM Solutions
codexplore,1,Codexplore,Codexplore,Codexplore
sap enterprise cloud services,1,SAP Enterprise Cloud Services,SAP Enterprise Cloud Services,SAP Enterprise Cloud Services
zion development fintech software development under nda,1,ZION Development --- FinTech software development (under NDA),ZION Development --- FinTech software development (under...,ZION Development --- FinTech software development (under...
zmeusolutions online education start up,1,ZmeuSolutions Inc. (Online Education Start-Up),ZmeuSolutions Inc. (Online Education Start-Up),ZmeuSolutions Inc. (Online Education Start-Up)
zodiac интерьер and керамика,1,Zodiac Интерьер\&Керамика,Zodiac Интерьер\&Керамика,Zodiac Интерьер\&Керамика
БАНК,1,Банк,Банк,Банк
